5 Minutes,Flow (Veh/5 Minutes),# Lane Points,% Observed
01/06/2017 06:50,363.00,4.00,75.00
01/06/2017 06:55,306.00,4.00,75.00
01/06/2017 07:00,346.00,4.00,75.00
01/06/2017 07:05,349.00,4.00,75.00
01/06/2017 07:10,326.00,4.00,75.00
01/06/2017 07:15,345.00,4.00,75.00
01/06/2017 07:20,381.00,4.00,75.00
01/06/2017 07:25,381.00,4.00,75.00
01/06/2017 07:30,399.00,4.00,75.00
01/06/2017 07:35,428.00,4.00,75.00
01/06/2017 07:40,359.00,4.00,75.00
01/06/2017 07:45,395.00,4.00,75.00
01/06/2017 07:50,391.00,4.00,75.00
01/06/2017 07:55,326.00,4.00,75.00
01/06/2017 08:00,350.00,4.00,75.00
01/06/2017 08:05,328.00,4.00,75.00
01/06/2017 08:10,354.00,4.00,75.00
01/06/2017 08:15,269.00,4.00,75.00
01/06/2017 08:20,252.00,4.00,75.00
01/06/2017 08:25,257.00,4.00,75.00
01/06/2017 08:30,242.00,4.00,75.00
01/06/2017 08:35,407.00,4.00,75.00
01/06/2017 08:40,399.00,4.00,75.00
01/06/2017 08:45,398.00,4.00,75.00
01/06/2017 08:50,393.00,4.00,75.00
01/06/2017 08:55,387.00,4.00,75.00
01/06/2017 09:00,294.00,4.00,75.00
01/06/2017 09:05,240.00,4.00,75.00
01/06/2017 09:10,290.00,4.00,75.00
01/06/2017 09:15,380.00,4.00,75.00
01/06/2017 09:20,401.00,4.00,75.00
01/06/2017 09:25,406.00,4.00,75.00
01/06/2017 09:30,401.00,4.00,75.00
01/06/2017 09:35,366.00,4.00,75.00
01/06/2017 09:40,401.00,4.00,75.00
01/06/2017 09:45,277.00,4.00,75.00
01/06/2017 09:50,369.00,4.00,75.00
01/06/2017 09:55,325.00,4.00,75.00
01/06/2017 10:00,317.00,4.00,75.00
01/06/2017 10:05,328.00,4.00,75.00
01/06/2017 10:10,346.00,4.00,75.00
01/06/2017 10:15,363.00,4.00,75.00
01/06/2017 10:20,316.00,4.00,75.00
01/06/2017 10:25,367.00,4.00,75.00
01/06/2017 10:30,316.00,4.00,75.00
01/06/2017 10:35,253.00,4.00,75.00
01/06/2017 10:40,365.00,4.00,75.00
01/06/2017 10:45,337.00,4.00,75.00
01/06/2017 10:50,337.00,4.00,75.00
01/06/2017 10:55,312.00,4.00,75.00
01/06/2017 11:00,295.00,4.00,75.00
01/06/2017 11:05,317.00,4.00,75.00
01/06/2017 11:10,314.00,4.00,75.00
01/06/2017 11:15,324.00,4.00,75.00
01/06/2017 11:20,321.00,4.00,75.00
01/06/2017 11:25,353.00,4.00,75.00
01/06/2017 11:30,319.00,4.00,75.00
01/06/2017 11:35,332.00,4.00,75.00
01/06/2017 11:40,335.00,4.00,75.00
01/06/2017 11:45,326.00,4.00,75.00
01/06/2017 11:50,335.00,4.00,75.00
01/06/2017 11:55,332.00,4.00,75.00
01/06/2017 12:00,340.00,4.00,75.00
01/06/2017 12:05,342.00,4.00,75.00
01/06/2017 12:10,294.00,4.00,75.00
01/06/2017 12:15,304.00,4.00,75.00
01/06/2017 12:20,340.00,4.00,75.00
01/06/2017 12:25,333.00,4.00,75.00
01/06/2017 12:30,328.00,4.00,75.00
01/06/2017 12:35,360.00,4.00,75.00
01/06/2017 12:40,320.00,4.00,75.00
01/06/2017 12:45,367.00,4.00,75.00
01/06/2017 12:50,366.00,4.00,75.00
01/06/2017 12:55,322.00,4.00,75.00
01/06/2017 13:00,340.00,4.00,75.00
01/06/2017 13:05,358.00,4.00,75.00
01/06/2017 13:10,354.00,4.00,75.00
01/06/2017 13:15,372.00,4.00,75.00
01/06/2017 13:20,350.00,4.00,75.00
01/06/2017 13:25,343.00,4.00,75.00
01/06/2017 13:30,326.00,4.00,75.00
01/06/2017 13:35,385.00,4.00,75.00
01/06/2017 13:40,371.00,4.00,75.00
01/06/2017 13:45,381.00,4.00,75.00
01/06/2017 13:50,372.00,4.00,75.00
01/06/2017 13:55,351.00,4.00,75.00
01/06/2017 14:00,384.00,4.00,75.00
01/06/2017 14:05,371.00,4.00,75.00
01/06/2017 14:10,341.00,4.00,75.00
01/06/2017 14:15,430.00,4.00,75.00
01/06/2017 14:20,393.00,4.00,75.00
01/06/2017 14:25,399.00,4.00,75.00
01/06/2017 14:30,367.00,4.00,75.00
01/06/2017 14:35,383.00,4.00,75.00
01/06/2017 14:40,480.00,4.00,75.00
01/06/2017 14:45,429.00,4.00,75.00
01/06/2017 14:50,433.00,4.00,75.00
01/06/2017 14:55,447.00,4.00,75.00
01/06/2017 15:00,369.00,4.00,75.00
01/06/2017 15:05,365.00,4.00,75.00
01/06/2017 15:10,404.00,4.00,75.00
01/06/2017 15:15,368.00,4.00,75.00
01/06/2017 15:20,405.00,4.00,75.00
01/06/2017 15:25,410.00,4.00,75.00
01/06/2017 15:30,382.00,4.00,75.00
01/06/2017 15:35,371.00,4.00,75.00
01/06/2017 15:40,420.00,4.00,75.00
01/06/2017 15:45,361.00,4.00,75.00
01/06/2017 15:50,387.00,4.00,75.00
01/06/2017 15:55,356.00,4.00,75.00
01/06/2017 16:00,328.00,4.00,75.00
01/06/2017 16:05,389.00,4.00,75.00
01/06/2017 16:10,377.00,4.00,75.00
01/06/2017 16:15,383.00,4.00,75.00
01/06/2017 16:20,370.00,4.00,75.00
01/06/2017 16:25,392.00,4.00,75.00
01/06/2017 16:30,404.00,4.00,75.00
01/06/2017 16:35,377.00,4.00,75.00
01/06/2017 16:40,408.00,4.00,75.00
01/06/2017 16:45,406.00,4.00,75.00
01/06/2017 16:50,417.00,4.00,75.00
01/06/2017 16:55,419.00,4.00,75.00
01/06/2017 17:00,372.00,4.00,75.00
01/06/2017 17:05,382.00,4.00,75.00
01/06/2017 17:10,410.00,4.00,75.00
01/06/2017 17:15,396.00,4.00,75.00
01/06/2017 17:20,354.00,4.00,75.00
01/06/2017 17:25,392.00,4.00,75.00
01/06/2017 17:30,377.00,4.00,75.00
01/06/2017 17:35,390.00,4.00,75.00
01/06/2017 17:40,380.00,4.00,75.00
01/06/2017 17:45,390.00,4.00,75.00
01/06/2017 17:50,376.00,4.00,75.00
01/06/2017 17:55,344.00,4.00,75.00
01/06/2017 18:00,384.00,4.00,75.00
01/06/2017 18:05,357.00,4.00,75.00
01/06/2017 18:10,345.00,4.00,75.00
01/06/2017 18:15,380.00,4.00,75.00
01/06/2017 18:20,336.00,4.00,75.00
01/06/2017 18:25,346.00,4.00,75.00
01/06/2017 18:30,360.00,4.00,75.00
01/06/2017 18:35,327.00,4.00,75.00
01/06/2017 18:40,342.00,4.00,75.00
01/06/2017 18:45,315.00,4.00,75.00
01/06/2017 18:50,304.00,4.00,75.00
01/06/2017 18:55,324.00,4.00,75.00
01/06/2017 19:00,307.00,4.00,75.00
01/06/2017 19:05,321.00,4.00,75.00
01/06/2017 19:10,334.00,4.00,75.00
01/06/2017 19:15,275.00,4.00,75.00
01/06/2017 19:20,332.00,4.00,75.00
01/06/2017 19:25,336.00,4.00,75.00
01/06/2017 19:30,323.00,4.00,75.00
01/06/2017 19:35,289.00,4.00,75.00
01/06/2017 19:40,292.00,4.00,75.00
01/06/2017 19:45,314.00,4.00,75.00
01/06/2017 19:50,281.00,4.00,75.00
01/06/2017 19:55,257.00,4.00,75.00
01/06/2017 20:00,282.00,4.00,75.00
01/06/2017 20:05,238.00,4.00,75.00
01/06/2017 20:10,262.00,4.00,75.00
01/06/2017 20:15,251.00,4.00,75.00
01/06/2017 20:20,267.00,4.00,75.00
01/06/2017 20:25,269.00,4.00,75.00
01/06/2017 20:30,225.00,4.00,75.00
01/06/2017 20:35,202.00,4.00,75.00
01/06/2017 20:40,218.00,4.00,75.00
01/06/2017 20:45,220.00,4.00,75.00
01/06/2017 20:50,233.00,4.00,75.00
01/06/2017 20:55,216.00,4.00,75.00
01/06/2017 21:00,214.00,4.00,75.00
01/06/2017 21:05,204.00,4.00,75.00
01/06/2017 21:10,240.00,4.00,75.00
01/06/2017 21:15,194.00,4.00,75.00
01/06/2017 21:20,210.00,4.00,75.00
01/06/2017 21:25,165.00,4.00,75.00
01/06/2017 21:30,203.00,4.00,75.00
01/06/2017 21:35,194.00,4.00,75.00
01/06/2017 21:40,247.00,4.00,75.00
01/06/2017 21:45,216.00,4.00,75.00
01/06/2017 21:50,214.00,4.00,75.00
01/06/2017 21:55,171.00,4.00,75.00
01/06/2017 22:00,225.00,4.00,75.00
01/06/2017 22:05,188.00,4.00,75.00
01/06/2017 22:10,201.00,4.00,75.00
01/06/2017 22:15,209.00,4.00,75.00
01/06/2017 22:20,220.00,4.00,75.00
01/06/2017 22:25,198.00,4.00,75.00
01/06/2017 22:30,248.00,4.00,75.00
01/06/2017 22:35,221.00,4.00,75.00
01/06/2017 22:40,234.00,4.00,75.00
01/06/2017 22:45,203.00,4.00,75.00
01/06/2017 22:50,214.00,4.00,75.00
01/06/2017 22:55,178.00,4.00,75.00
01/06/2017 23:00,180.00,4.00,75.00
01/06/2017 23:05,180.00,4.00,75.00
01/06/2017 23:10,186.00,4.00,75.00
01/06/2017 23:15,165.00,4.00,75.00
01/06/2017 23:20,183.00,4.00,75.00
01/06/2017 23:25,160.00,4.00,75.00
01/06/2017 23:30,150.00,4.00,75.00
01/06/2017 23:35,166.00,4.00,75.00
01/06/2017 23:40,161.00,4.00,75.00
01/06/2017 23:45,152.00,4.00,75.00
01/06/2017 23:50,141.00,4.00,75.00
01/06/2017 23:55,144.00,4.00,75.00
01/07/2017 00:00,134.00,4.00,100.00
01/07/2017 00:05,140.00,4.00,100.00
01/07/2017 00:10,116.00,4.00,100.00
01/07/2017 00:15,113.00,4.00,100.00
01/07/2017 00:20,110.00,4.00,100.00
01/07/2017 00:25,116.00,4.00,100.00
01/07/2017 00:30,100.00,4.00,100.00
01/07/2017 00:35,128.00,4.00,100.00
01/07/2017 00:40,90.00,4.00,100.00
01/07/2017 00:45,81.00,4.00,100.00
01/07/2017 00:50,81.00,4.00,100.00
01/07/2017 00:55,86.00,4.00,100.00
01/07/2017 01:00,86.00,4.00,100.00
01/07/2017 01:05,85.00,4.00,100.00
01/07/2017 01:10,68.00,4.00,100.00
01/07/2017 01:15,86.00,4.00,100.00
01/07/2017 01:20,71.00,4.00,100.00
01/07/2017 01:25,93.00,4.00,100.00
01/07/2017 01:30,76.00,4.00,100.00
01/07/2017 01:35,72.00,4.00,100.00
01/07/2017 01:40,80.00,4.00,100.00
01/07/2017 01:45,86.00,4.00,100.00
01/07/2017 01:50,79.00,4.00,100.00
01/07/2017 01:55,80.00,4.00,100.00
01/07/2017 02:00,65.00,4.00,100.00
01/07/2017 02:05,72.00,4.00,100.00
01/07/2017 02:10,76.00,4.00,100.00
01/07/2017 02:15,70.00,4.00,100.00
01/07/2017 02:20,65.00,4.00,100.00
01/07/2017 02:25,84.00,4.00,100.00
01/07/2017 02:30,81.00,4.00,100.00
01/07/2017 02:35,72.00,4.00,100.00
01/07/2017 02:40,52.00,4.00,100.00
01/07/2017 02:45,70.00,4.00,100.00
01/07/2017 02:50,51.00,4.00,100.00
01/07/2017 02:55,54.00,4.00,100.00
01/07/2017 03:00,54.00,4.00,100.00
01/07/2017 03:05,47.00,4.00,100.00
01/07/2017 03:10,42.00,4.00,100.00
01/07/2017 03:15,45.00,4.00,100.00
01/07/2017 03:20,43.00,4.00,100.00
01/07/2017 03:25,51.00,4.00,100.00
01/07/2017 03:30,44.00,4.00,100.00
01/07/2017 03:35,39.00,4.00,100.00
01/07/2017 03:40,40.00,4.00,100.00
01/07/2017 03:45,46.00,4.00,100.00
01/07/2017 03:50,41.00,4.00,100.00
01/07/2017 03:55,37.00,4.00,100.00
01/07/2017 04:00,26.00,4.00,100.00
01/07/2017 04:05,33.00,4.00,100.00
01/07/2017 04:10,39.00,4.00,100.00
01/07/2017 04:15,34.00,4.00,100.00
01/07/2017 04:20,40.00,4.00,100.00
01/07/2017 04:25,24.00,4.00,100.00
01/07/2017 04:30,36.00,4.00,100.00
01/07/2017 04:35,25.00,4.00,100.00
01/07/2017 04:40,36.00,4.00,100.00
01/07/2017 04:45,45.00,4.00,100.00
01/07/2017 04:50,31.00,4.00,100.00
01/07/2017 04:55,47.00,4.00,100.00
01/07/2017 05:00,27.00,4.00,100.00
01/07/2017 05:05,45.00,4.00,100.00
01/07/2017 05:10,31.00,4.00,100.00
01/07/2017 05:15,43.00,4.00,100.00
01/07/2017 05:20,37.00,4.00,100.00
01/07/2017 05:25,51.00,4.00,100.00
01/07/2017 05:30,54.00,4.00,100.00
01/07/2017 05:35,53.00,4.00,100.00
01/07/2017 05:40,73.00,4.00,100.00
01/07/2017 05:45,46.00,4.00,100.00
01/07/2017 05:50,70.00,4.00,100.00
01/07/2017 05:55,47.00,4.00,100.00
01/07/2017 06:00,58.00,4.00,100.00
01/07/2017 06:05,69.00,4.00,100.00
01/07/2017 06:10,59.00,4.00,100.00
01/07/2017 06:15,76.00,4.00,100.00
01/07/2017 06:20,95.00,4.00,100.00
01/07/2017 06:25,79.00,4.00,100.00
01/07/2017 06:30,85.00,4.00,100.00
01/07/2017 06:35,95.00,4.00,100.00
01/07/2017 06:40,110.00,4.00,100.00
01/07/2017 06:45,106.00,4.00,100.00
01/07/2017 06:50,106.00,4.00,100.00
01/07/2017 06:55,100.00,4.00,100.00
01/07/2017 07:00,92.00,4.00,100.00
01/07/2017 07:05,107.00,4.00,100.00
01/07/2017 07:10,91.00,4.00,100.00
01/07/2017 07:15,108.00,4.00,100.00
01/07/2017 07:20,125.00,4.00,100.00
01/07/2017 07:25,130.00,4.00,100.00
01/07/2017 07:30,162.00,4.00,100.00
01/07/2017 07:35,144.00,4.00,100.00
01/07/2017 07:40,139.00,4.00,100.00
01/07/2017 07:45,133.00,4.00,100.00
01/07/2017 07:50,149.00,4.00,100.00
01/07/2017 07:55,148.00,4.00,100.00
01/07/2017 08:00,145.00,4.00,100.00
01/07/2017 08:05,146.00,4.00,100.00
01/07/2017 08:10,155.00,4.00,100.00
01/07/2017 08:15,169.00,4.00,100.00
01/07/2017 08:20,180.00,4.00,100.00
01/07/2017 08:25,173.00,4.00,100.00
01/07/2017 08:30,152.00,4.00,100.00
01/07/2017 08:35,234.00,4.00,100.00
01/07/2017 08:40,218.00,4.00,100.00
01/07/2017 08:45,178.00,4.00,100.00
01/07/2017 08:50,222.00,4.00,100.00
01/07/2017 08:55,217.00,4.00,100.00
01/07/2017 09:00,217.00,4.00,100.00
01/07/2017 09:05,191.00,4.00,100.00
01/07/2017 09:10,238.00,4.00,100.00
01/07/2017 09:15,193.00,4.00,100.00
01/07/2017 09:20,195.00,4.00,100.00
01/07/2017 09:25,217.00,4.00,100.00
01/07/2017 09:30,209.00,4.00,100.00
01/07/2017 09:35,246.00,4.00,100.00
01/07/2017 09:40,228.00,4.00,100.00
01/07/2017 09:45,257.00,4.00,0.00
01/07/2017 09:50,280.00,4.00,0.00
01/07/2017 09:55,225.00,4.00,100.00
01/07/2017 10:00,240.00,4.00,100.00
01/07/2017 10:05,236.00,4.00,100.00
01/07/2017 10:10,216.00,4.00,100.00
01/07/2017 10:15,254.00,4.00,100.00
01/07/2017 10:20,227.00,4.00,100.00
01/07/2017 10:25,244.00,4.00,100.00
01/07/2017 10:30,227.00,4.00,100.00
01/07/2017 10:35,275.00,4.00,100.00
01/07/2017 10:40,294.00,4.00,100.00
01/07/2017 10:45,250.00,4.00,100.00
01/07/2017 10:50,284.00,4.00,100.00
01/07/2017 10:55,249.00,4.00,100.00
01/07/2017 11:00,272.00,4.00,100.00
01/07/2017 11:05,253.00,4.00,100.00
01/07/2017 11:10,267.00,4.00,100.00
01/07/2017 11:15,243.00,4.00,100.00
01/07/2017 11:20,294.00,4.00,100.00
01/07/2017 11:25,241.00,4.00,100.00
01/07/2017 11:30,292.00,4.00,100.00
01/07/2017 11:35,290.00,4.00,100.00
01/07/2017 11:40,271.00,4.00,100.00
01/07/2017 11:45,272.00,4.00,100.00
01/07/2017 11:50,269.00,4.00,100.00
01/07/2017 11:55,281.00,4.00,100.00
01/07/2017 12:00,315.00,4.00,100.00
01/07/2017 12:05,278.00,4.00,100.00
01/07/2017 12:10,302.00,4.00,100.00
01/07/2017 12:15,298.00,4.00,100.00
01/07/2017 12:20,288.00,4.00,100.00
01/07/2017 12:25,291.00,4.00,100.00
01/07/2017 12:30,310.00,4.00,100.00
01/07/2017 12:35,319.00,4.00,100.00
01/07/2017 12:40,286.00,4.00,100.00
01/07/2017 12:45,305.00,4.00,100.00
01/07/2017 12:50,333.00,4.00,100.00
01/07/2017 12:55,327.00,4.00,100.00
01/07/2017 13:00,304.00,4.00,100.00
01/07/2017 13:05,297.00,4.00,100.00
01/07/2017 13:10,277.00,4.00,100.00
01/07/2017 13:15,312.00,4.00,100.00
01/07/2017 13:20,271.00,4.00,100.00
01/07/2017 13:25,272.00,4.00,100.00
01/07/2017 13:30,285.00,4.00,100.00
01/07/2017 13:35,283.00,4.00,100.00
01/07/2017 13:40,278.00,4.00,100.00
01/07/2017 13:45,311.00,4.00,100.00
01/07/2017 13:50,321.00,4.00,100.00
01/07/2017 13:55,236.00,4.00,100.00
01/07/2017 14:00,244.00,4.00,100.00
01/07/2017 14:05,297.00,4.00,100.00
01/07/2017 14:10,259.00,4.00,100.00
01/07/2017 14:15,270.00,4.00,100.00
01/07/2017 14:20,281.00,4.00,100.00
01/07/2017 14:25,294.00,4.00,100.00
01/07/2017 14:30,282.00,4.00,100.00
01/07/2017 14:35,299.00,4.00,100.00
01/07/2017 14:40,329.00,4.00,100.00
01/07/2017 14:45,325.00,4.00,100.00
01/07/2017 14:50,269.00,4.00,100.00
01/07/2017 14:55,293.00,4.00,100.00
01/07/2017 15:00,262.00,4.00,100.00
01/07/2017 15:05,224.00,4.00,100.00
01/07/2017 15:10,281.00,4.00,100.00
01/07/2017 15:15,278.00,4.00,100.00
01/07/2017 15:20,292.00,4.00,100.00
01/07/2017 15:25,272.00,4.00,100.00
01/07/2017 15:30,281.00,4.00,100.00
01/07/2017 15:35,282.00,4.00,100.00
01/07/2017 15:40,215.00,4.00,100.00
01/07/2017 15:45,251.00,4.00,100.00
01/07/2017 15:50,276.00,4.00,100.00
01/07/2017 15:55,282.00,4.00,100.00
01/07/2017 16:00,277.00,4.00,100.00
01/07/2017 16:05,339.00,4.00,100.00
01/07/2017 16:10,316.00,4.00,100.00
01/07/2017 16:15,324.00,4.00,100.00
01/07/2017 16:20,282.00,4.00,100.00
01/07/2017 16:25,321.00,4.00,100.00
01/07/2017 16:30,298.00,4.00,100.00
01/07/2017 16:35,277.00,4.00,100.00
01/07/2017 16:40,300.00,4.00,100.00
01/07/2017 16:45,295.00,4.00,100.00
01/07/2017 16:50,297.00,4.00,100.00
01/07/2017 16:55,256.00,4.00,100.00
01/07/2017 17:00,292.00,4.00,100.00
01/07/2017 17:05,283.00,4.00,100.00
01/07/2017 17:10,298.00,4.00,100.00
01/07/2017 17:15,282.00,4.00,100.00
01/07/2017 17:20,299.00,4.00,100.00
01/07/2017 17:25,315.00,4.00,100.00
01/07/2017 17:30,290.00,4.00,100.00
01/07/2017 17:35,323.00,4.00,100.00
01/07/2017 17:40,316.00,4.00,100.00
01/07/2017 17:45,318.00,4.00,100.00
01/07/2017 17:50,285.00,4.00,100.00
01/07/2017 17:55,303.00,4.00,100.00
01/07/2017 18:00,261.00,4.00,100.00
01/07/2017 18:05,301.00,4.00,100.00
01/07/2017 18:10,287.00,4.00,100.00
01/07/2017 18:15,292.00,4.00,100.00
01/07/2017 18:20,255.00,4.00,100.00
01/07/2017 18:25,290.00,4.00,100.00
01/07/2017 18:30,248.00,4.00,100.00
01/07/2017 18:35,241.00,4.00,100.00
01/07/2017 18:40,232.00,4.00,100.00
01/07/2017 18:45,250.00,4.00,100.00
01/07/2017 18:50,224.00,4.00,100.00
01/07/2017 18:55,252.00,4.00,100.00
01/07/2017 19:00,214.00,4.00,100.00
01/07/2017 19:05,234.00,4.00,100.00
01/07/2017 19:10,230.00,4.00,100.00
01/07/2017 19:15,230.00,4.00,100.00
01/07/2017 19:20,189.00,4.00,100.00
01/07/2017 19:25,213.00,4.00,100.00
01/07/2017 19:30,189.00,4.00,100.00
01/07/2017 19:35,211.00,4.00,100.00
01/07/2017 19:40,171.00,4.00,100.00
01/07/2017 19:45,183.00,4.00,100.00
01/07/2017 19:50,192.00,4.00,100.00
01/07/2017 19:55,153.00,4.00,100.00
01/07/2017 20:00,150.00,4.00,100.00
01/07/2017 20:05,152.00,4.00,100.00
01/07/2017 20:10,176.00,4.00,100.00
01/07/2017 20:15,165.00,4.00,100.00
01/07/2017 20:20,219.00,4.00,100.00
01/07/2017 20:25,199.00,4.00,100.00
01/07/2017 20:30,171.00,4.00,100.00
01/07/2017 20:35,179.00,4.00,100.00
01/07/2017 20:40,171.00,4.00,100.00
01/07/2017 20:45,166.00,4.00,100.00
01/07/2017 20:50,155.00,4.00,100.00
01/07/2017 20:55,133.00,4.00,100.00
01/07/2017 21:00,171.00,4.00,100.00
01/07/2017 21:05,185.00,4.00,100.00
01/07/2017 21:10,161.00,4.00,100.00
01/07/2017 21:15,147.00,4.00,100.00
01/07/2017 21:20,219.00,4.00,100.00
01/07/2017 21:25,168.00,4.00,100.00
01/07/2017 21:30,200.00,4.00,100.00
01/07/2017 21:35,170.00,4.00,100.00
01/07/2017 21:40,192.00,4.00,100.00
01/07/2017 21:45,167.00,4.00,100.00
01/07/2017 21:50,169.00,4.00,100.00
01/07/2017 21:55,153.00,4.00,100.00
01/07/2017 22:00,175.00,4.00,100.00
01/07/2017 22:05,184.00,4.00,100.00
01/07/2017 22:10,174.00,4.00,100.00
01/07/2017 22:15,179.00,4.00,100.00
01/07/2017 22:20,206.00,4.00,100.00
01/07/2017 22:25,185.00,4.00,100.00
01/07/2017 22:30,210.00,4.00,100.00
01/07/2017 22:35,200.00,4.00,100.00
01/07/2017 22:40,199.00,4.00,100.00
01/07/2017 22:45,225.00,4.00,100.00
01/07/2017 22:50,212.00,4.00,100.00
01/07/2017 22:55,235.00,4.00,100.00
01/07/2017 23:00,194.00,4.00,100.00
01/07/2017 23:05,170.00,4.00,100.00
01/07/2017 23:10,192.00,4.00,100.00
01/07/2017 23:15,157.00,4.00,100.00
01/07/2017 23:20,185.00,4.00,100.00
01/07/2017 23:25,171.00,4.00,100.00
01/07/2017 23:30,158.00,4.00,100.00
01/07/2017 23:35,155.00,4.00,100.00
01/07/2017 23:40,151.00,4.00,100.00
01/07/2017 23:45,150.00,4.00,100.00
01/07/2017 23:50,158.00,4.00,100.00
01/07/2017 23:55,139.00,4.00,100.00
01/08/2017 00:00,137.00,4.00,100.00
01/08/2017 00:05,136.00,4.00,100.00
01/08/2017 00:10,131.00,4.00,100.00
01/08/2017 00:15,121.00,4.00,100.00
01/08/2017 00:20,85.00,4.00,100.00
01/08/2017 00:25,138.00,4.00,100.00
01/08/2017 00:30,107.00,4.00,100.00
01/08/2017 00:35,110.00,4.00,100.00
01/08/2017 00:40,106.00,4.00,100.00
01/08/2017 00:45,126.00,4.00,100.00
01/08/2017 00:50,93.00,4.00,100.00
01/08/2017 00:55,95.00,4.00,100.00
01/08/2017 01:00,83.00,4.00,100.00
01/08/2017 01:05,156.00,4.00,100.00
01/08/2017 01:10,112.00,4.00,100.00
01/08/2017 01:15,76.00,4.00,100.00
01/08/2017 01:20,84.00,4.00,100.00
01/08/2017 01:25,103.00,4.00,100.00
01/08/2017 01:30,90.00,4.00,100.00
01/08/2017 01:35,81.00,4.00,100.00
01/08/2017 01:40,93.00,4.00,100.00
01/08/2017 01:45,107.00,4.00,100.00
01/08/2017 01:50,77.00,4.00,100.00
01/08/2017 01:55,71.00,4.00,100.00
01/08/2017 02:00,65.00,4.00,100.00
01/08/2017 02:05,95.00,4.00,100.00
01/08/2017 02:10,72.00,4.00,100.00
01/08/2017 02:15,70.00,4.00,100.00
01/08/2017 02:20,65.00,4.00,100.00
01/08/2017 02:25,60.00,4.00,100.00
01/08/2017 02:30,69.00,4.00,100.00
01/08/2017 02:35,63.00,4.00,100.00
01/08/2017 02:40,89.00,4.00,100.00
01/08/2017 02:45,78.00,4.00,100.00
01/08/2017 02:50,64.00,4.00,100.00
01/08/2017 02:55,68.00,4.00,100.00
01/08/2017 03:00,49.00,4.00,100.00
01/08/2017 03:05,55.00,4.00,100.00
01/08/2017 03:10,68.00,4.00,100.00
01/08/2017 03:15,83.00,4.00,100.00
01/08/2017 03:20,60.00,4.00,100.00
01/08/2017 03:25,54.00,4.00,100.00
01/08/2017 03:30,40.00,4.00,100.00
01/08/2017 03:35,48.00,4.00,100.00
01/08/2017 03:40,48.00,4.00,100.00
01/08/2017 03:45,44.00,4.00,100.00
01/08/2017 03:50,24.00,4.00,100.00
01/08/2017 03:55,22.00,4.00,100.00
01/08/2017 04:00,50.00,4.00,100.00
01/08/2017 04:05,28.00,4.00,100.00
01/08/2017 04:10,22.00,4.00,100.00
01/08/2017 04:15,35.00,4.00,100.00
01/08/2017 04:20,24.00,4.00,100.00
01/08/2017 04:25,33.00,4.00,100.00
01/08/2017 04:30,30.00,4.00,100.00
01/08/2017 04:35,24.00,4.00,100.00
01/08/2017 04:40,33.00,4.00,100.00
01/08/2017 04:45,29.00,4.00,100.00
01/08/2017 04:50,41.00,4.00,100.00
01/08/2017 04:55,31.00,4.00,100.00
01/08/2017 05:00,16.00,4.00,100.00
01/08/2017 05:05,44.00,4.00,100.00
01/08/2017 05:10,33.00,4.00,100.00
01/08/2017 05:15,44.00,4.00,100.00
01/08/2017 05:20,52.00,4.00,100.00
01/08/2017 05:25,39.00,4.00,100.00
01/08/2017 05:30,32.00,4.00,100.00
01/08/2017 05:35,33.00,4.00,100.00
01/08/2017 05:40,39.00,4.00,100.00
01/08/2017 05:45,44.00,4.00,100.00
01/08/2017 05:50,47.00,4.00,100.00
01/08/2017 05:55,36.00,4.00,100.00
01/08/2017 06:00,39.00,4.00,100.00
01/08/2017 06:05,42.00,4.00,100.00
01/08/2017 06:10,52.00,4.00,100.00
01/08/2017 06:15,58.00,4.00,100.00
01/08/2017 06:20,67.00,4.00,100.00
01/08/2017 06:25,61.00,4.00,100.00
01/08/2017 06:30,61.00,4.00,100.00
01/08/2017 06:35,78.00,4.00,100.00
01/08/2017 06:40,66.00,4.00,100.00
01/08/2017 06:45,65.00,4.00,100.00
01/08/2017 06:50,67.00,4.00,100.00
01/08/2017 06:55,73.00,4.00,100.00
01/08/2017 07:00,78.00,4.00,100.00
01/08/2017 07:05,62.00,4.00,100.00
01/08/2017 07:10,58.00,4.00,100.00
01/08/2017 07:15,72.00,4.00,100.00
01/08/2017 07:20,106.00,4.00,100.00
01/08/2017 07:25,71.00,4.00,100.00
01/08/2017 07:30,41.00,4.00,100.00
01/08/2017 07:35,117.00,4.00,100.00
01/08/2017 07:40,78.00,4.00,100.00
01/08/2017 07:45,82.00,4.00,100.00
01/08/2017 07:50,71.00,4.00,100.00
01/08/2017 07:55,81.00,4.00,100.00
01/08/2017 08:00,68.00,4.00,100.00
01/08/2017 08:05,80.00,4.00,100.00
01/08/2017 08:10,80.00,4.00,100.00
01/08/2017 08:15,73.00,4.00,100.00
01/08/2017 08:20,111.00,4.00,100.00
01/08/2017 08:25,85.00,4.00,100.00
01/08/2017 08:30,102.00,4.00,100.00
01/08/2017 08:35,101.00,4.00,100.00
01/08/2017 08:40,125.00,4.00,100.00
01/08/2017 08:45,128.00,4.00,100.00
01/08/2017 08:50,118.00,4.00,100.00
01/08/2017 08:55,97.00,4.00,100.00
01/08/2017 09:00,106.00,4.00,100.00
01/08/2017 09:05,110.00,4.00,100.00
01/08/2017 09:10,141.00,4.00,100.00
01/08/2017 09:15,127.00,4.00,100.00
01/08/2017 09:20,115.00,4.00,100.00
